nono	5	0	0	5	2	5	0	0	5	2
prolifer	5	0	0	5	2	5	0	0	5	2
tuve	2	5	0	0	5	4	5	0	0	5
tad	7	4	20	69	151	7	4	20	69	180
lowresolut	0	5	5	2	0	0	5	5	2	0
fullest	1	0	5	14	24	1	0	5	14	24
concurr	1	0	1	8	9	1	0	1	8	9
reinvent	1	0	1	9	8	4	0	1	9	8
overshadow	1	8	0	1	9	1	8	0	1	9
charm	20	12	14	64	212	20	12	14	65	218
goto	3	3	9	40	78	3	4	9	44	83
a100	3	1	6	10	39	3	1	11	11	54
luggag	5	0	0	12	13	5	0	0	12	14
marri	2	2	7	18	50	2	2	7	18	50
antiglar	2	8	10	23	83	2	8	10	24	96
shoulder	0	4	21	22	74	0	7	21	22	76
emphas	9	2	3	6	42	9	2	6	6	42
goodi	3	5	3	43	62	3	9	3	43	64
ipad1	6	5	1	4	34	6	5	1	4	39
lan	5	3	1	12	39	8	3	3	12	45
horsepow	2	9	9	15	73	2	9	9	15	98
ahold	23	13	0	3	2	25	13	0	3	2
79	22	4	9	57	158	22	4	9	58	204
v2	1	0	2	12	13	2	0	5	12	15
eyesight	6	0	6	49	54	6	0	6	49	54
tht	7	0	2	2	17	7	0	2	2	18
111	1	1	1	13	17	1	1	1	13	20
comfort	39	89	185	486	1420	41	94	213	557	1639
jpg	4	2	6	5	38	4	2	6	5	38
wellthi	0	3	0	7	8	0	3	0	7	8
perfer	3	0	7	0	8	3	0	7	0	8
fingerprintresist	0	0	7	8	3	0	0	7	8	3
sway	1	0	9	12	31	1	0	9	12	33
etcth	1	1	3	5	20	1	1	3	5	20
officesuit	1	0	18	17	48	1	0	42	18	49
pal	2	2	2	1	16	2	2	2	1	16
pbs	2	3	3	10	36	3	3	3	10	40
macbook	35	46	43	160	566	45	85	67	217	721
precio	4	2	1	15	35	4	2	1	15	35
slowdown	3	3	5	29	60	3	3	6	29	75
invert	0	1	3	17	15	0	1	3	18	15
leap	26	12	11	93	243	50	13	33	98	259
slice	5	3	5	15	57	6	3	5	15	57
movi	369	424	703	2196	7119	611	708	1199	3469	9990
graph	3	1	9	15	51	3	1	20	15	62
imho	6	2	5	38	71	10	2	5	45	76
shower	7	1	0	5	20	7	2	0	5	25
ping	4	0	0	8	11	19	0	0	12	11
british	0	7	1	5	20	0	7	1	5	24
videochat	0	0	8	4	11	0	0	8	4	12
sail	7	1	6	2	32	7	1	6	2	32
airplay	0	9	1	38	26	0	34	1	63	28
thunderbolt	0	0	4	11	9	0	0	4	14	9
1920	1	3	2	26	33	3	3	2	44	37
gratif	5	0	0	3	8	5	0	0	3	8
disciplin	3	0	0	8	5	3	0	0	8	5
browswer	5	3	0	0	8	5	3	0	0	8
costbenefit	0	0	3	8	5	0	0	3	8	5
videopictur	5	0	0	8	3	5	0	0	8	3
origami	9	12	31	73	232	17	12	53	83	267
hace	2	0	1	6	13	2	0	1	6	16
tasker	0	2	1	6	13	0	6	1	7	13
aesthet	1	12	14	66	133	1	12	14	71	140
aunqu	2	1	0	14	10	2	1	0	14	10
emphasi	1	2	0	9	14	1	2	0	15	14
helper	0	6	1	5	19	0	6	1	5	19
principl	0	3	9	8	35	0	3	9	8	41
versus	12	17	23	88	256	12	17	27	148	301
food	3	6	7	28	79	3	6	7	31	81
grow	26	11	29	130	335	28	11	30	137	359
pinbal	0	1	3	12	18	0	1	3	12	19
don	19	2	0	6	35	25	2	0	6	36
episod	12	23	10	107	240	16	29	10	115	331
179	1	0	9	18	36	1	0	10	18	37
bose	4	5	3	12	51	4	8	3	12	57
comixolog	0	1	2	14	11	0	1	2	24	14
19ghz	0	4	0	11	10	0	4	0	29	34
bed	42	55	77	292	862	47	68	87	324	927
encor	1	0	2	8	14	2	0	5	10	14
tremend	5	9	10	52	127	5	9	10	71	129
10i	1	0	1	4	9	1	0	1	4	9
squash	1	1	0	4	9	1	1	0	4	11
svoic	0	1	1	4	9	0	1	1	4	18
comic	11	9	9	82	165	14	11	9	172	263
flow	3	3	12	33	85	3	3	12	35	85
teach	20	14	14	84	242	20	14	15	91	261
searchabl	0	3	0	8	8	0	3	0	12	8
east	3	5	5	17	60	3	8	6	19	60
fruit	17	4	12	65	165	18	4	14	65	185
swiss	2	0	5	6	23	2	0	5	6	25
verbal	1	1	1	5	15	1	2	1	5	18
great	1399	1172	2165	7301	24655	1778	1654	3062	11269	35579
holder	4	5	7	30	82	5	6	7	40	86
handheld	7	3	11	52	112	7	3	16	52	119
region	3	0	3	8	24	3	0	7	8	28
weigh	21	21	47	134	421	22	21	50	180	521
stimul	1	3	0	8	17	1	3	0	8	17
dora	0	0	5	9	14	0	0	6	9	16
won	13	8	16	55	177	13	8	16	55	181
shape	31	36	25	135	443	35	38	27	162	480
dinner	10	2	3	25	69	10	2	3	25	74
bus	3	4	10	40	89	3	4	16	41	95
shallow	0	0	5	7	13	0	0	5	7	13
5mp	7	6	10	53	125	11	6	10	56	132
begun	7	3	6	12	62	9	3	6	12	62
book	570	576	882	2581	9553	973	975	1631	4823	15131
undamag	8	2	0	7	29	13	2	0	7	29
western	0	0	7	11	19	0	0	7	14	19
ppi	3	22	8	52	148	9	27	12	162	329
mos	13	1	1	2	23	13	1	1	2	23
motiv	2	4	13	9	58	2	4	13	9	58
milk	4	0	0	4	9	4	0	0	4	11
64gb	64	39	83	273	889	97	41	108	361	1268
cutout	0	4	0	4	9	0	4	0	4	9
std	0	0	4	9	4	0	0	8	9	4
photographi	7	8	12	39	129	7	8	12	40	165
school	94	69	142	366	1375	104	88	192	461	1627
24ghz	1	2	0	14	12	2	2	0	16	14
crayon	4	0	0	5	10	4	0	0	5	10
curb	5	0	0	4	10	5	0	0	4	11
spade	5	0	0	4	10	5	0	0	6	11
zealand	0	0	4	10	5	0	0	4	10	5
workplac	10	1	4	2	32	10	1	5	2	33
expertis	2	2	2	4	23	2	2	2	4	24
effici	25	16	52	150	446	25	16	53	171	460
lest	3	1	1	1	13	3	1	1	1	13
appoint	15	11	15	49	187	19	18	15	58	203
everth	7	0	10	12	55	7	0	10	12	55
nifti	3	14	6	36	107	3	16	6	36	118
meno	1	0	1	7	10	1	0	1	7	12
needwant	1	0	1	10	7	1	0	1	10	7
minith	0	4	5	5	27	0	4	5	5	35
rearfac	6	7	6	54	110	14	7	6	91	168
newbi	2	1	8	37	57	2	1	8	39	57
whatsoev	41	18	19	62	307	47	18	19	64	311
viber	0	0	7	8	17	0	0	7	8	28
horrif	16	1	1	1	6	16	1	1	1	6
snag	3	5	8	17	69	3	5	10	17	79
successor	6	0	3	8	31	6	0	4	8	31
spanish	5	6	10	8	68	5	6	20	8	76
barebon	1	1	0	6	10	1	1	0	6	10
resync	6	1	0	1	10	6	1	0	1	10
polari	10	6	13	43	140	12	8	35	55	171
watcher	0	5	1	11	24	0	5	1	11	25
flipboard	2	4	7	31	70	2	4	12	32	84
durat	1	2	3	29	34	1	2	3	29	34
logmein	1	1	1	17	16	1	1	1	23	20
computerth	2	0	6	6	25	2	0	6	6	25
315	0	4	0	9	12	0	4	0	9	12
optimum	1	0	2	7	14	1	0	2	7	18
oss	0	1	2	7	14	0	1	2	7	14
weari	7	0	2	7	28	7	0	2	7	28
mea	0	1	3	5	15	0	1	3	5	15
221	1	0	5	3	15	1	0	6	3	15
tengo	5	3	0	1	15	6	6	0	1	16
corn	1	0	7	8	25	1	0	8	8	40
80211g	1	0	1	8	10	1	0	1	8	10
rss	1	1	0	10	8	2	1	0	11	8
imdb	4	2	3	34	54	4	2	3	34	60
429	6	0	0	4	11	6	0	0	4	11
samba	0	4	0	6	11	0	5	0	6	11
waaaay	2	0	0	5	6	2	0	0	5	6
subsid	0	0	2	5	6	0	0	2	5	6
gigabit	0	0	2	5	6	0	0	2	5	6
realment	2	0	0	6	5	4	0	0	6	7
screem	0	0	2	6	5	0	0	2	6	5
tiff	6	0	2	0	5	6	0	2	0	5
thisa	0	0	6	2	5	0	0	6	2	5
sendrec	2	5	0	0	6	2	5	0	0	6
fullcolor	0	3	2	4	17	0	3	4	4	24
maneuv	4	8	6	43	100	4	8	6	43	100
uncheck	5	2	0	10	28	5	2	0	10	31
15gb	1	3	2	20	35	1	3	2	26	45
bbm	1	2	0	14	13	1	3	0	18	14
cultur	1	13	0	2	14	1	13	0	2	15
74	1	5	2	5	28	1	5	2	5	28
glean	3	0	16	6	1	3	0	16	6	1
tanto	1	0	0	2	3	1	0	0	2	3
10mp	1	0	0	2	3	1	0	0	2	3
14day	1	0	0	2	3	1	0	0	2	5
buyth	1	0	0	2	3	1	0	0	2	3
wordexcelpowerpoint	1	0	0	2	3	1	0	0	2	5
holdit	1	0	0	2	3	1	0	0	2	3
hardearn	1	0	0	2	3	1	0	0	2	3
tard	1	0	0	2	3	1	0	0	2	3
mystifi	1	0	0	2	3	1	0	0	2	3
thid	1	0	0	2	3	1	0	0	2	3
poweroff	1	0	0	2	3	1	0	0	2	4
hdit	1	0	0	2	3	1	0	0	2	3
referbish	1	0	0	2	3	2	0	0	2	3
sniff	1	0	0	2	3	2	0	0	2	9
affin	1	0	0	2	3	1	0	0	2	3
vulner	2	0	0	4	6	2	0	0	4	6
techgeek	2	0	0	1	3	2	0	0	1	3
3week	2	0	0	1	3	2	0	0	1	3
needi	2	0	0	1	3	2	0	0	1	3
interst	2	0	0	1	3	2	0	0	1	3
jersey	2	0	0	1	3	2	0	0	1	3
1b32	2	0	0	1	3	2	0	0	1	3
alll	2	0	0	1	3	2	0	0	1	3
appp	2	0	0	1	3	2	0	0	2	3
pete	2	0	0	1	3	2	0	0	1	3
h263	2	0	0	1	3	2	0	0	1	3
forse	2	0	0	1	3	2	0	0	1	3
itd	2	0	0	1	3	2	0	0	1	3
das	2	0	0	1	3	2	0	0	1	3
brute	0	0	1	2	3	0	0	1	2	3
tabletno	0	0	1	2	3	0	0	1	2	3
backtrack	0	0	1	2	3	0	0	1	2	3
wellsuit	0	0	1	2	3	0	0	1	2	3
setupcon	0	0	1	2	3	0	0	1	2	3
grooveshark	0	0	1	2	3	0	0	1	3	5
7hrs	0	0	1	2	3	0	0	1	2	3
touchwhiz	0	0	1	2	3	0	0	1	2	3
autonomi	0	0	1	2	3	0	0	1	2	3
thatanyway	0	0	1	2	3	0	0	1	2	3
microsft	0	0	1	2	3	0	0	1	2	3
hoursthi	0	0	1	2	3	0	0	1	2	3
supportcon	0	0	1	2	3	0	0	1	2	3
swoop	0	0	1	2	3	0	0	1	2	3
spanishenglish	0	0	1	2	3	0	0	1	2	3
etcyou	0	1	0	2	3	0	1	0	2	3
clearwir	0	1	0	2	3	0	1	0	2	3
immediatley	0	1	0	2	3	0	1	0	2	3
1213	0	1	0	2	3	0	1	0	3	3
succes	0	1	0	2	3	0	1	0	3	3
126gb	0	1	0	2	3	0	2	0	2	3
opend	0	1	0	2	3	0	1	0	2	3
upc	0	1	0	2	3	0	1	0	2	3
teeni	0	0	2	4	6	0	0	2	4	6
peppi	0	0	2	4	6	0	0	2	4	8
mobile1	2	0	1	0	3	2	0	1	0	3
firemal	2	0	1	0	3	2	0	1	0	9
reattach	2	0	1	0	3	2	0	1	0	3
scratchresist	2	0	1	0	3	2	0	1	0	3
nonwifi	0	0	2	1	3	0	0	2	1	3
phonesth	0	0	2	1	3	0	0	2	1	3
buse	0	0	2	1	3	0	0	2	1	3
ecosystemand	0	0	2	1	3	0	0	2	1	3
epix	0	0	2	1	3	0	0	2	1	3
likea	0	0	2	1	3	0	0	2	1	3
reviewon	0	0	2	1	3	0	0	2	1	3
thistablet	0	0	2	1	3	0	0	2	1	3
stylusit	0	0	2	1	3	0	0	2	1	3
playpaus	0	0	2	1	3	0	0	2	1	3
heartbreak	1	0	0	3	2	1	0	0	3	2
applelik	1	0	0	3	2	1	0	0	3	2
resoult	1	0	0	3	2	1	0	0	3	2
evryth	1	0	0	3	2	1	0	0	3	2
2tb	1	0	0	3	2	1	0	0	4	2
15month	1	0	0	3	2	1	0	0	3	2
offand	1	0	0	3	2	1	0	0	3	2
colombia	1	0	0	3	2	1	0	0	3	2
n8013	1	0	0	3	2	2	0	0	10	2
appbrain	1	0	0	3	2	1	0	0	3	2
problemal	1	0	0	3	2	1	0	0	3	2
vehement	1	0	0	3	2	1	0	0	3	2
cameranot	1	0	0	3	2	1	0	0	3	2
vez	1	0	0	3	2	1	0	0	3	2
monoton	1	0	0	3	2	1	0	0	3	2
talkaton	0	2	0	4	6	0	2	0	4	6
samsungcom	2	1	0	0	3	2	1	0	0	3
redon	2	1	0	0	3	2	1	0	0	3
dotcom	2	1	0	0	3	2	1	0	0	3
coldboot	2	1	0	0	3	4	1	0	0	3
appno	2	1	0	0	3	2	3	0	0	3
antonlin	2	1	0	0	3	2	1	0	0	4
440	2	1	0	0	3	2	1	0	0	3
recurr	1	0	2	0	3	1	0	2	0	3
winni	1	0	2	0	3	1	0	2	0	3
8yearold	1	0	2	0	3	1	0	2	0	3
dishanywher	1	0	2	0	3	1	0	2	0	4
basicali	1	0	2	0	3	1	0	2	0	3
pledg	1	0	2	0	3	1	0	2	0	3
muck	0	0	1	3	2	0	0	1	3	2
multitak	0	0	1	3	2	0	0	1	3	2
optimis	0	0	1	3	2	0	0	1	4	3
onthefli	0	0	1	3	2	0	0	1	3	2
gamesbook	0	0	1	3	2	0	0	2	3	2
resolucion	0	0	1	3	2	0	0	1	3	2
389	0	2	0	1	3	0	2	0	1	3
verson	0	2	0	1	3	0	2	0	1	3
needit	0	2	0	1	3	0	2	0	1	3
googlemap	0	2	0	1	3	0	2	0	1	3
prosscreen	0	2	0	1	3	0	2	0	1	3
downloadupload	0	2	0	1	3	0	2	0	1	3
promblem	0	2	0	1	3	0	2	0	1	3
camera2	0	1	0	3	2	0	1	0	3	2
maya	0	1	0	3	2	0	1	0	3	2
buildup	0	1	0	3	2	0	1	0	3	2
locationth	0	1	0	3	2	0	1	0	3	2
300mb	0	1	0	3	2	0	1	0	3	2
mapdirect	0	1	0	3	2	0	1	0	3	2
sansa	0	1	0	3	2	0	1	0	3	2
10month	0	1	0	3	2	0	1	0	3	2
rc1	0	1	0	3	2	0	2	0	3	2
itjust	0	1	0	3	2	0	1	0	3	2
up4	0	1	0	3	2	0	1	0	3	2
12year	0	1	0	3	2	0	1	0	3	2
doubleclick	3	0	0	1	2	3	0	0	1	2
rust	3	0	0	1	2	3	0	0	1	2
950	3	0	0	1	2	3	0	0	2	4
recibi	1	2	0	0	3	1	2	0	0	3
klu	1	2	0	0	3	1	2	0	0	3
denon	0	1	2	0	3	0	1	3	0	3
sidekick	0	1	2	0	3	0	1	2	0	3
geocach	0	0	4	2	6	0	0	4	2	8
chevi	0	2	1	0	3	0	2	1	0	4
jerryrig	3	0	1	0	2	3	0	1	0	2
necesito	3	0	1	0	2	3	0	1	0	4
daysi	3	0	1	0	2	3	0	1	0	2
lightcon	3	0	1	0	2	3	0	1	0	2
goos	3	0	1	0	2	3	0	1	0	2
2015	2	0	0	3	1	2	0	0	3	1
ausus	2	0	0	3	1	2	0	0	3	5
2499	2	0	0	3	1	2	0	0	3	1
optimus	2	0	0	3	1	2	0	0	3	1
inand	2	0	0	3	1	2	0	0	3	1
hardbound	2	0	0	3	1	2	0	0	9	1
movil	2	0	0	3	1	2	0	0	3	1
puke	2	0	0	3	1	2	0	0	3	1
throught	3	1	0	0	2	3	1	0	0	2
20minut	3	1	0	0	2	3	1	0	0	2
inopportun	3	1	0	0	2	3	1	0	0	2
conundrum	0	0	3	1	2	0	0	3	1	2
whitish	0	0	3	1	2	0	0	3	1	2
unrefin	0	0	3	1	2	0	0	3	1	2
featurecon	0	0	3	1	2	0	0	3	1	2
foron	0	0	3	1	2	0	0	3	1	2
practicalth	0	0	3	1	2	0	0	3	1	2
actiontec	3	0	0	2	1	3	0	0	2	1
lenevo	3	0	0	2	1	6	0	0	2	3
screen3	3	0	0	2	1	3	0	0	2	1
compaint	3	0	0	2	1	3	0	0	2	2
river	0	0	2	6	4	0	0	2	6	4
pricevalu	0	0	2	6	4	0	0	2	6	4
usbhdmi	0	0	2	6	4	0	0	2	7	4
negit	1	0	3	0	2	1	0	3	0	2
udpat	1	0	3	0	2	1	0	3	0	2
dlls	1	0	3	0	2	1	0	3	0	2
volumn	0	0	2	3	1	0	0	4	3	1
perf	0	0	2	3	1	0	0	2	3	1
keyboarda	0	0	2	3	1	0	0	2	3	1
african	0	3	0	1	2	0	6	0	1	2
sdmicrosd	0	3	0	1	2	0	3	0	1	2
jerri	0	3	0	1	2	0	3	0	1	2
nonusb	0	3	0	1	2	0	3	0	1	2
fron	6	0	0	2	4	6	0	0	2	4
yellowston	0	2	0	3	1	0	2	0	3	1
wechat	0	2	0	3	1	0	4	0	3	1
geo	0	2	0	3	1	0	2	0	5	1
speediest	0	2	0	3	1	0	2	0	3	1
hourlong	0	2	0	3	1	0	2	0	3	1
pointupd	1	3	0	0	2	1	3	0	0	2
craftmanship	1	3	0	0	2	1	3	0	0	2
136	0	3	1	0	2	0	3	1	0	2
verrri	0	3	1	0	2	0	3	1	0	2
ungain	0	3	1	0	2	0	3	1	0	2
prev	0	3	1	0	2	0	3	1	0	2
sucess	3	0	2	0	1	3	0	2	0	1
worshipp	3	0	2	0	1	3	0	2	0	1
unstick	2	0	1	3	0	2	0	1	3	0
11113	2	0	1	3	0	2	0	1	3	0
eri	2	0	1	3	0	2	0	1	3	0
chargingbatteri	2	1	0	3	0	2	1	0	3	0
inund	2	1	0	3	0	2	1	0	3	0
trudg	0	3	0	2	1	0	3	0	2	1
ixl	0	3	0	2	1	0	3	0	2	1
updownload	0	3	0	2	1	0	3	0	2	1
trys	3	0	1	2	0	3	0	1	2	0
osandroid	1	0	2	3	0	1	0	2	3	0
sthe	1	0	2	3	0	1	0	2	3	0
finali	3	2	0	0	1	3	2	0	0	1
inso	3	2	0	0	1	3	2	0	0	1
boycot	3	2	0	0	1	3	2	0	0	1
waht	3	2	0	0	1	3	2	0	0	1
123013	3	2	0	0	1	3	2	0	0	1
kidoz	3	1	0	2	0	3	1	0	2	0
themjust	3	1	0	2	0	3	1	0	2	0
316	3	1	0	2	0	5	1	0	2	0
dled	3	1	0	2	0	3	1	0	2	0
freight	3	1	0	2	0	3	1	0	2	0
witha	4	0	0	6	2	4	0	0	6	2
overnit	1	2	0	3	0	1	2	0	3	0
diagnosi	1	2	0	3	0	1	3	0	3	0
os5	2	3	0	0	1	2	3	0	0	1
handler	0	2	1	3	0	0	2	1	3	0
gpswifi	2	0	3	1	0	2	0	3	1	0
innard	2	0	3	1	0	2	0	3	1	0
lifebatteri	0	0	6	2	4	0	0	6	2	4
mes	3	2	0	1	0	3	2	0	1	0
300500	0	1	3	2	0	0	1	3	2	0
asuss	0	3	1	2	0	0	3	2	2	0
lemonad	2	1	3	0	0	2	1	3	0	0
realplay	0	3	2	1	0	0	3	2	1	0
steam	1	12	1	27	59	1	15	1	35	65
casino	0	0	6	4	2	0	0	6	4	2
builder	0	0	12	4	8	0	0	12	4	8
2448	6	2	4	0	0	6	2	6	0	0
unblock	6	0	9	0	3	6	0	9	0	3
estat	3	8	16	63	142	3	9	19	75	146
hue	9	0	1	28	41	33	0	1	37	58
trump	6	0	0	16	18	6	0	0	16	18
controversi	8	0	0	3	9	8	0	0	3	9
rite	4	0	1	2	12	4	0	1	2	12
circul	1	2	0	4	12	1	2	0	4	12
greatif	0	2	1	4	12	0	2	1	4	12
glimps	2	0	4	1	12	2	0	4	1	12
28th	12	1	2	0	4	13	1	2	0	4
mediatek	0	0	3	3	7	0	0	3	3	11
chintzi	0	0	3	7	3	0	0	3	7	3
amp	0	7	13	20	73	0	7	15	31	88
29900	1	0	3	4	14	1	0	3	4	14
meep	4	0	1	14	3	10	0	1	14	4
noad	0	0	4	3	8	0	0	4	3	12
mat	0	0	4	3	8	0	0	4	3	8
lightble	0	0	4	3	8	0	0	4	3	17
surgeri	8	2	11	15	78	8	2	19	15	81
chunki	2	0	10	1	15	2	0	10	1	16
asleep	10	8	8	36	126	10	8	10	38	142
smoother	10	9	32	115	268	10	11	35	127	271
reclin	0	1	5	14	26	0	1	5	14	26
mission	0	7	0	13	21	0	7	0	13	21
uncertain	0	0	7	21	13	0	0	7	21	13
polar	2	0	8	10	34	2	0	8	11	35
contend	5	0	7	26	57	5	0	7	26	64
televis	16	1	30	93	223	16	1	30	140	258
grandmoth	12	13	3	27	116	12	13	3	32	118
greatth	3	13	4	22	84	3	13	4	22	84
fat32	3	8	1	7	40	4	12	1	9	44
megapixel	8	7	8	75	140	12	9	8	91	198
fullfil	0	2	2	4	15	0	2	2	4	15
air	162	174	212	489	2346	230	341	491	1061	4404
laptopa	1	0	2	13	5	1	0	2	13	5
smh	13	1	5	0	2	14	1	5	0	2
extract	3	2	26	4	2	3	2	26	4	2
conferenc	0	6	4	43	50	0	6	4	45	53
webbrows	1	7	2	20	49	1	7	2	20	51
userreplac	0	2	1	12	15	0	3	1	13	15
recommend	1274	568	594	2384	10726	1359	616	687	2740	11622
scene	12	2	15	27	116	16	2	22	27	141
unobtrus	5	0	8	12	47	5	0	8	13	47
455	1	0	1	10	9	1	0	1	10	9
histor	1	0	1	10	9	1	0	1	10	9
entertain	55	84	115	412	1289	56	93	132	462	1405
becous	2	0	1	3	11	2	0	1	3	11
gadgetri	0	1	2	3	11	0	1	2	3	11
customdesign	0	1	2	3	11	0	1	2	3	11
backgroundth	0	2	3	1	11	0	2	3	1	11
vaio	5	4	0	7	31	5	4	0	26	31
larger	71	117	263	603	2087	72	129	314	733	2442
inclus	0	0	17	46	53	0	0	19	49	56
mp	7	11	16	42	158	9	15	21	89	235
pintrest	0	0	4	7	12	0	0	4	7	12
antiqu	2	7	0	6	27	2	7	0	6	27
stalk	1	1	0	5	10	1	1	0	5	10
nfl	0	1	5	1	10	0	1	7	1	13
autoupd	1	1	0	10	5	1	1	0	10	5
nervous	9	13	14	39	163	9	13	14	40	173
displayth	0	1	4	20	23	0	1	4	20	23
haul	7	9	4	15	80	7	9	4	15	82
class	59	46	81	299	950	73	51	97	365	1142
modest	3	1	5	10	39	3	1	5	10	41
grandchildren	39	16	12	55	267	41	16	12	57	281
novelti	3	8	0	26	52	3	8	0	28	54
pix	2	1	2	19	31	2	1	2	20	31
vimeo	1	0	0	3	3	1	0	0	3	3
nolong	1	0	0	3	3	1	0	0	6	3
daythi	1	0	0	3	3	1	0	0	3	3
probli	1	0	0	3	3	1	0	0	3	3
z10	1	0	0	3	3	1	0	0	4	5
1366	0	0	1	3	3	0	0	1	3	4
revu	0	0	1	3	3	0	0	1	7	4
midi	0	0	1	3	3	0	0	1	3	3
discript	0	0	1	3	3	0	0	1	3	3
23gb	0	0	1	3	3	0	0	1	3	3
usb20	0	0	1	3	3	0	0	4	4	3
bettera	0	0	1	3	3	0	0	1	3	3
fella	0	0	1	3	3	0	0	1	3	3
secret	5	15	3	20	90	5	15	3	20	102
grandbabi	2	0	0	6	6	2	0	0	6	6
ingenu	0	1	0	3	3	0	1	0	3	3
brous	0	1	0	3	3	0	1	0	3	3
washer	0	1	0	3	3	0	1	0	3	3
higherr	0	1	0	3	3	0	1	0	3	3
mkvs	0	1	0	3	3	0	2	0	3	3
inkpad	0	1	0	3	3	0	1	0	3	3
appson	0	1	0	3	3	0	1	0	3	3
3hrs	0	1	0	3	3	0	1	0	3	3
assault	0	1	0	3	3	0	1	0	4	3
landslid	0	1	0	3	3	0	1	0	3	3
porteg	0	1	0	3	3	0	1	0	3	4
padth	3	0	0	1	3	3	0	0	1	3
1mm	3	0	0	1	3	3	0	0	1	3
9yo	3	0	0	1	3	3	0	0	1	3
filmmak	3	0	0	1	3	3	0	0	1	3
deviceit	3	0	0	1	3	3	0	0	1	3
drip	3	0	0	1	3	3	0	0	1	4
poll	3	0	1	0	3	3	0	1	0	3
anthoni	3	1	0	0	3	3	1	0	0	3
unscath	3	1	0	0	3	3	1	0	0	3
blockbust	0	0	3	1	3	0	0	3	1	3
standth	0	0	3	1	3	0	0	3	1	3
3mi	0	0	3	1	3	0	0	3	1	3
lull	0	0	3	1	3	0	0	3	1	3
duct	0	0	3	1	3	0	0	3	1	3
prod	6	0	0	2	6	6	0	0	4	6
daugher	1	0	3	0	3	1	0	3	0	3
4x6	1	0	3	0	3	1	0	3	0	3
assert	1	0	3	0	3	1	0	3	0	3
motto	1	0	3	0	3	1	0	3	0	3
han	1	0	3	0	3	1	0	3	0	3
400mb	1	0	3	0	3	1	0	3	0	3
tabletsmart	1	0	3	0	3	1	0	3	0	3
customis	0	0	3	9	9	0	0	3	9	9
radius	0	3	0	1	3	0	3	0	1	3
toasti	0	1	3	0	3	0	1	3	0	3
sgt	0	1	3	0	3	0	1	3	0	3
stickler	1	3	0	0	3	1	3	0	0	3
skytab	3	0	0	3	1	4	0	0	5	4
chate	3	0	0	3	1	3	0	0	3	1
sho	3	0	0	3	1	3	0	0	3	1
beanth	0	3	1	0	3	0	3	1	0	3
nicecon	0	3	1	0	3	0	3	1	0	3
luego	6	2	0	0	6	7	2	0	0	6
4yo	6	2	0	0	6	6	2	0	0	6
apear	0	0	3	3	1	0	0	3	3	1
238	0	0	3	3	1	0	0	3	3	1
poder	0	0	3	3	1	0	0	3	3	1
productfirst	0	0	3	3	1	0	0	3	3	1
hardwareth	0	0	5	15	15	0	0	5	15	15
blob	3	1	0	3	0	3	1	0	3	0
unattach	3	1	0	3	0	3	1	0	3	0
wk	3	0	3	0	1	3	0	3	0	1
allway	3	0	3	1	0	3	0	3	1	0
sweden	3	0	3	1	0	3	0	3	1	0
reseal	0	3	1	3	0	0	3	1	4	0
badmouth	1	3	3	0	0	1	3	3	0	0
mepro	0	0	6	6	2	0	0	6	6	2
membership	14	10	40	121	325	15	10	66	138	369
wout	3	1	1	3	18	5	1	1	3	18
lo	13	5	17	58	176	13	5	22	75	240
122	5	2	15	26	93	5	2	33	82	227
torch	3	2	0	6	20	5	2	0	8	22
aris	2	9	2	22	62	2	9	2	22	62
bulk	9	4	12	33	118	19	5	12	35	119
flixter	1	2	1	3	16	2	2	1	3	16
entitl	3	1	2	1	16	3	1	2	2	16
barley	3	2	1	1	16	3	2	1	1	16
brower	3	0	0	5	9	3	0	0	5	9
ment	5	0	0	3	9	5	0	0	3	9
3mm	1	0	1	1	6	1	0	1	1	6
comparis	1	0	1	1	6	1	0	1	1	6
sideth	0	2	2	2	12	0	2	2	2	12
itdisplay	0	1	1	1	6	0	1	1	1	6
crossov	0	1	1	1	6	0	1	1	1	6
upthi	1	1	1	0	6	1	1	1	0	6
paddl	1	1	1	0	6	1	1	1	0	6
expediti	9	0	0	5	3	9	0	0	5	3
5min	6	1	0	1	1	6	1	0	1	1
overstock	6	1	0	1	1	6	1	0	1	1
screech	6	1	1	0	1	6	1	1	0	1
notso	1	1	6	1	0	1	1	6	1	0
govern	9	9	1	0	30	10	9	1	0	30
nicest	8	0	5	9	43	8	0	6	9	49
analog	1	2	1	21	24	1	2	1	25	25
oleophob	0	0	8	25	15	0	0	12	25	19
footag	0	0	4	9	13	0	0	4	9	13
blocki	0	7	0	10	20	0	8	0	10	22
photograph	3	16	14	65	172	4	41	21	78	187
vers	4	1	8	16	57	4	1	8	18	57
cooler	1	0	27	22	70	1	0	27	22	74
audienc	1	1	7	18	43	1	1	7	19	50
tvs	12	4	7	58	132	12	4	7	80	142
osx	1	2	1	6	20	1	2	1	6	20
nobl	9	4	8	41	114	13	5	10	51	126
law	18	18	19	37	220	20	20	21	38	239
readwrit	3	0	1	13	3	3	0	1	13	3
tien	4	0	2	26	31	5	0	3	30	42
lifetim	9	5	4	17	78	11	5	5	18	78
kensington	2	1	0	15	14	6	1	0	15	14
perk	3	5	31	51	161	4	5	37	53	196
15ghz	4	4	5	22	69	4	4	10	22	77
tunein	2	2	4	7	34	2	2	7	7	34
